pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
fanout_live_range,pynet_v2_quant.tflite,181,191,opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> MUL,"[1,256,384,64]","[1,256,384,64]",pynet_v2_quant_L181_L191_fanout_live_range.tflite,"producer tensor 351 has 2 consumers: [182, 191]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L181_L191_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,204,218,STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,512,768,32]","[1,512,768,8]",pynet_v2_quant_L204_L218_fanout_live_range.tflite,"producer tensor 374 has 2 consumers: [205, 218]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L204_L218_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,206,213,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL,"[1,514,770,8]","[1,512,768,8]",pynet_v2_quant_L206_L213_fanout_live_range.tflite,"producer tensor 376 has 3 consumers: [207, 208, 213]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L206_L213_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,207,214,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL,"[1,512,768,8]","[1,1,1,8]",pynet_v2_quant_L207_L214_fanout_live_range.tflite,"producer tensor 377 has 2 consumers: [208, 214]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L207_L214_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,212,214,MUL -> MUL -> MUL,"[1,1,1,8]","[1,1,1,8]",pynet_v2_quant_L212_L214_fanout_live_range.tflite,"producer tensor 382 has 2 consumers: [213, 214]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L212_L214_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,246,269,opcode_-1 -> STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1 -> STRIDED_SLICE -> PAD -> CONV_2D -> opcode_54 -> opcode_-1 -> CONCATENATION -> CONV_2D -> opcode_-1,"[1,512,768,32]","[1,512,768,32]",pynet_v2_quant_L246_L269_fanout_live_range.tflite,"producer tensor 416 has 3 consumers: [247, 262, 269]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L246_L269_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,249,256,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL,"[1,514,770,16]","[1,512,768,16]",pynet_v2_quant_L249_L256_fanout_live_range.tflite,"producer tensor 419 has 3 consumers: [250, 251, 256]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L249_L256_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,250,257,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL,"[1,512,768,16]","[1,1,1,16]",pynet_v2_quant_L250_L257_fanout_live_range.tflite,"producer tensor 420 has 2 consumers: [251, 257]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L250_L257_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,255,257,MUL -> MUL -> MUL,"[1,1,1,16]","[1,1,1,16]",pynet_v2_quant_L255_L257_fanout_live_range.tflite,"producer tensor 425 has 2 consumers: [256, 257]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L255_L257_fanout_live_range.tflite,ok,
fanout_live_range,resnet_float.tflite,0,3,opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> opcode_-1,"[1,1,1,3]","[1,1,1,64]",resnet_float_L0_L3_fanout_live_range.tflite,"producer tensor 25 has 2 consumers: [1, 3]",model/ETHZ_v6/resnet_float.tflite,model/MB_Path_Slice/fanout_live_range/resnet_float_L0_L3_fanout_live_range.tflite,ok,
fanout_live_range,resnet_float.tflite,3,6,opcode_-1 -> opcode_index_-1 -> opcode_index_-1 -> opcode_-1,"[1,1,1,64]","[1,1,1,64]",resnet_float_L3_L6_fanout_live_range.tflite,"producer tensor 28 has 2 consumers: [4, 6]",model/ETHZ_v6/resnet_float.tflite,model/MB_Path_Slice/fanout_live_range/resnet_float_L3_L6_fanout_live_range.tflite,ok,
producer_compute,resnet_quant.tflite,1,1,CONV_2D,"[1,1,1,3]","[1,1,1,64]",resnet_quant_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/resnet_quant.tflite,model/MB_Path_Slice/producer_compute/resnet_quant_L1_L1_producer_compute.tflite,ok,
udma_as_engine,resnet_quant.tflite,1,1,CONV_2D,"[1,1,1,3]","[1,1,1,64]",resnet_quant_L1_L1_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/resnet_quant.tflite,model/MB_Path_Slice/udma_as_engine/resnet_quant_L1_L1_udma_as_engine.tflite,ok,
fanout_live_range,resnet_quant.tflite,1,4,CONV_2D -> CONV_2D -> CONV_2D -> opcode_-1,"[1,1,1,3]","[1,1,1,64]",resnet_quant_L1_L4_fanout_live_range.tflite,"producer tensor 26 has 2 consumers: [2, 4]",model/ETHZ_v6/resnet_quant.tflite,model/MB_Path_Slice/fanout_live_range/resnet_quant_L1_L4_fanout_live_range.tflite,ok,
fanout_live_range,resnet_quant.tflite,4,7,opcode_-1 -> CONV_2D -> CONV_2D -> opcode_-1,"[1,1,1,64]","[1,1,1,64]",resnet_quant_L4_L7_fanout_live_range.tflite,"producer tensor 29 has 2 consumers: [5, 7]",model/ETHZ_v6/resnet_quant.tflite,model/MB_Path_Slice/fanout_live_range/resnet_quant_L4_L7_fanout_live_range.tflite,ok,
producer_compute,sam_float.tflite,1,1,CONV_2D,"[1,514,514,3]","[1,256,256,32]",sam_float_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L1_L1_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,4,4,CONV_2D,"[1,258,258,32]","[1,128,128,64]",sam_float_L4_L4_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L4_L4_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,8,8,DEPTHWISE_CONV_2D,"[1,130,130,256]","[1,128,128,256]",sam_float_L8_L8_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L8_L8_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,10,10,CONV_2D,"[1,128,128,256]","[1,128,128,64]",sam_float_L10_L10_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L10_L10_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,24,24,DEPTHWISE_CONV_2D,"[1,130,130,128]","[1,64,64,128]",sam_float_L24_L24_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L24_L24_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,26,26,CONV_2D,"[1,64,64,128]","[1,64,64,128]",sam_float_L26_L26_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L26_L26_producer_compute.tflite,ok,
streaming_preload,sam_float.tflite,26,26,CONV_2D,"[1,64,64,128]","[1,64,64,128]",sam_float_L26_L26_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/streaming_preload/sam_float_L26_L26_streaming_preload.tflite,ok,
producer_compute,sam_float.tflite,28,28,RESHAPE,"[1,70,70,128]","[10,7,10,896]",sam_float_L28_L28_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L28_L28_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,29,29,TRANSPOSE,"[10,7,10,896]","[10,10,7,896]",sam_float_L29_L29_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L29_L29_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,30,30,RESHAPE,"[10,10,7,896]","[100,7,7,128]",sam_float_L30_L30_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L30_L30_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,36,36,MUL,"[100,7,7,1]","[100,7,7,128]",sam_float_L36_L36_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L36_L36_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,37,37,MUL,"[100,7,7,128]","[100,7,7,128]",sam_float_L37_L37_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L37_L37_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,39,39,SUB,[128],"[100,7,7,128]",sam_float_L39_L39_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L39_L39_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,41,41,FULLY_CONNECTED,"[100,7,7,128]","[100,7,7,384]",sam_float_L41_L41_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L41_L41_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,42,42,RESHAPE,"[100,7,7,384]","[100,49,4,96]",sam_float_L42_L42_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L42_L42_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,43,43,SPLIT_V,"[100,49,4,96]","[100,49,4,32]",sam_float_L43_L43_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L43_L43_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,44,44,TRANSPOSE,"[100,49,4,32]","[100,4,49,32]",sam_float_L44_L44_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L44_L44_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,47,47,MUL,"[100,4,49,49]","[100,4,49,49]",sam_float_L47_L47_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L47_L47_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,52,52,TRANSPOSE,"[100,4,49,32]","[100,49,4,32]",sam_float_L52_L52_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L52_L52_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,53,53,RESHAPE,"[100,49,4,32]","[4900,128]",sam_float_L53_L53_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L53_L53_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,54,54,FULLY_CONNECTED,"[4900,128]","[4900,128]",sam_float_L54_L54_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L54_L54_producer_compute.tflite,ok,
streaming_preload,sam_float.tflite,54,54,FULLY_CONNECTED,"[4900,128]","[4900,128]",sam_float_L54_L54_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/streaming_preload/sam_float_L54_L54_streaming_preload.tflite,ok,
producer_compute,sam_float.tflite,55,55,RESHAPE,"[4900,128]","[10,10,7,896]",sam_float_L55_L55_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L55_L55_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,56,56,TRANSPOSE,"[10,10,7,896]","[10,7,10,896]",sam_float_L56_L56_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L56_L56_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,57,57,RESHAPE,"[10,7,10,896]","[1,70,70,128]",sam_float_L57_L57_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L57_L57_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,58,58,STRIDED_SLICE,"[1,70,70,128]","[1,64,64,128]",sam_float_L58_L58_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L58_L58_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,61,61,DEPTHWISE_CONV_2D,"[1,66,66,128]","[1,64,64,128]",sam_float_L61_L61_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L61_L61_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,67,67,MUL,"[1,64,64,1]","[1,64,64,128]",sam_float_L67_L67_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L67_L67_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,68,68,MUL,"[1,64,64,128]","[1,64,64,128]",sam_float_L68_L68_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L68_L68_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,72,72,FULLY_CONNECTED,"[1,64,64,128]","[1,64,64,512]",sam_float_L72_L72_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L72_L72_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,74,74,FULLY_CONNECTED,"[1,64,64,512]","[1,64,64,128]",sam_float_L74_L74_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L74_L74_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,128,128,DEPTHWISE_CONV_2D,"[1,66,66,160]","[1,32,32,160]",sam_float_L128_L128_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L128_L128_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,130,130,CONV_2D,"[1,32,32,160]","[1,32,32,160]",sam_float_L130_L130_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L130_L130_producer_compute.tflite,ok,
streaming_preload,sam_float.tflite,130,130,CONV_2D,"[1,32,32,160]","[1,32,32,160]",sam_float_L130_L130_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/streaming_preload/sam_float_L130_L130_streaming_preload.tflite,ok,
producer_compute,sam_float.tflite,132,132,RESHAPE,"[1,42,42,160]","[3,14,3,2240]",sam_float_L132_L132_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L132_L132_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,133,133,TRANSPOSE,"[3,14,3,2240]","[3,3,14,2240]",sam_float_L133_L133_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L133_L133_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,134,134,RESHAPE,"[3,3,14,2240]","[9,14,14,160]",sam_float_L134_L134_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L134_L134_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,140,140,MUL,"[9,14,14,1]","[9,14,14,160]",sam_float_L140_L140_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L140_L140_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,141,141,MUL,"[9,14,14,160]","[9,14,14,160]",sam_float_L141_L141_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L141_L141_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,143,143,SUB,[160],"[9,14,14,160]",sam_float_L143_L143_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L143_L143_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,145,145,FULLY_CONNECTED,"[9,14,14,160]","[9,14,14,480]",sam_float_L145_L145_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L145_L145_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,146,146,RESHAPE,"[9,14,14,480]","[9,196,5,96]",sam_float_L146_L146_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L146_L146_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,147,147,SPLIT_V,"[9,196,5,96]","[9,196,5,32]",sam_float_L147_L147_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L147_L147_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,148,148,TRANSPOSE,"[9,196,5,32]","[9,5,196,32]",sam_float_L148_L148_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L148_L148_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,151,151,MUL,"[9,5,196,196]","[9,5,196,196]",sam_float_L151_L151_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L151_L151_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,156,156,TRANSPOSE,"[9,5,196,32]","[9,196,5,32]",sam_float_L156_L156_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L156_L156_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,157,157,RESHAPE,"[9,196,5,32]","[1764,160]",sam_float_L157_L157_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L157_L157_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,158,158,FULLY_CONNECTED,"[1764,160]","[1764,160]",sam_float_L158_L158_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L158_L158_producer_compute.tflite,ok,
streaming_preload,sam_float.tflite,158,158,FULLY_CONNECTED,"[1764,160]","[1764,160]",sam_float_L158_L158_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/streaming_preload/sam_float_L158_L158_streaming_preload.tflite,ok,
producer_compute,sam_float.tflite,159,159,RESHAPE,"[1764,160]","[3,3,14,2240]",sam_float_L159_L159_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L159_L159_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,160,160,TRANSPOSE,"[3,3,14,2240]","[3,14,3,2240]",sam_float_L160_L160_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L160_L160_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,161,161,RESHAPE,"[3,14,3,2240]","[1,42,42,160]",sam_float_L161_L161_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L161_L161_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,162,162,STRIDED_SLICE,"[1,42,42,160]","[1,32,32,160]",sam_float_L162_L162_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L162_L162_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,165,165,DEPTHWISE_CONV_2D,"[1,34,34,160]","[1,32,32,160]",sam_float_L165_L165_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L165_L165_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,171,171,MUL,"[1,32,32,1]","[1,32,32,160]",sam_float_L171_L171_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L171_L171_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,172,172,MUL,"[1,32,32,160]","[1,32,32,160]",sam_float_L172_L172_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L172_L172_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,176,176,FULLY_CONNECTED,"[1,32,32,160]","[1,32,32,640]",sam_float_L176_L176_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L176_L176_producer_compute.tflite,ok,
producer_compute,sam_float.tflite,178,178,FULLY_CONNECTED,"[1,32,32,640]","[1,32,32,160]",sam_float_L178_L178_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sam_float.tflite,model/MB_Path_Slice/producer_compute/sam_float_L178_L178_producer_compute.tflite,ok,
